feature,weight_mean,weight_std,weight_abs_mean,feature_type
rel_distance_from_n_terminus,0.00033113489716618777,1.4047771715639816e-05,0.00033113489716618777,handcrafted
rel_distance_from_c_terminus,0.0003938493965159833,2.0396084302261365e-05,0.0003938493965159833,handcrafted
mean_rsa_peptide,0.00040820724084898627,2.796512450718605e-05,0.00040820724084898627,handcrafted
mean_disorder_peptide,0.0003899597470618591,2.1698756212692354e-05,0.0003899597470618591,handcrafted
mean_rsa_nflank,0.00036352593546753667,1.2509851380880648e-05,0.00036352593546753667,handcrafted
mean_disorder_nflank,0.00037725924942785707,1.5960406026247786e-05,0.00037725924942785707,handcrafted
mean_rsa_cflank,0.0005821738060463,4.3490184088922334e-05,0.0005821738060463,handcrafted
mean_disorder_cflank,0.00042003772269328006,2.8656481888500957e-05,0.00042003772269328006,handcrafted
q8point_H_peptide,2.909134835988395e-05,2.6175368221781203e-06,2.909134835988395e-05,handcrafted
q8point_G_peptide,1.731126010945975e-05,2.625409419289698e-06,1.731126010945975e-05,handcrafted
q8point_I_peptide,5.832750089263455e-07,2.6478718457558994e-07,5.832750089263455e-07,handcrafted
q8point_E_peptide,2.2478713690124594e-05,4.488081575511312e-06,2.2478713690124594e-05,handcrafted
q8point_B_peptide,1.7658130925159034e-06,8.450800028678951e-07,1.7658130925159034e-06,handcrafted
q8point_T_peptide,1.8030967733897013e-05,3.1999528889867367e-06,1.8030967733897013e-05,handcrafted
q8point_S_peptide,1.9424452174339268e-05,1.5579610348003138e-06,1.9424452174339268e-05,handcrafted
q8point_C_peptide,0.00013437459227705036,4.305830964885927e-05,0.00013437459227705036,handcrafted
q8point_H_nflank,0.0001337207859359632,3.0088632564792383e-05,0.0001337207859359632,handcrafted
q8point_G_nflank,1.7800957532304063e-05,2.2576342800133853e-06,1.7800957532304063e-05,handcrafted
q8point_I_nflank,6.357097944326046e-07,3.073534327098283e-07,6.357097944326046e-07,handcrafted
q8point_E_nflank,2.310765071515955e-05,4.177317515274158e-06,2.310765071515955e-05,handcrafted
q8point_B_nflank,1.9220080579502463e-06,2.5134853617965296e-07,1.9220080579502463e-06,handcrafted
q8point_T_nflank,1.8418679364938826e-05,4.019354181018889e-06,1.8418679364938826e-05,handcrafted
q8point_S_nflank,2.1922281216698834e-05,2.6509251546321897e-06,2.1922281216698834e-05,handcrafted
q8point_C_nflank,2.0057733026199173e-05,3.4778360879868477e-06,2.0057733026199173e-05,handcrafted
q8point_H_cflank,2.1196135828168637e-05,3.222897980788452e-06,2.1196135828168637e-05,handcrafted
q8point_G_cflank,1.415949689316003e-05,1.607076320221004e-06,1.415949689316003e-05,handcrafted
q8point_I_cflank,1.4539963634364724e-07,9.09396128144291e-08,1.4539963634364724e-07,handcrafted
q8point_E_cflank,1.8932742873107133e-05,3.670832515968369e-06,1.8932742873107133e-05,handcrafted
q8point_B_cflank,2.1456190045910716e-06,3.8084077861983206e-07,2.1456190045910716e-06,handcrafted
q8point_T_cflank,1.866779805977454e-05,1.4498226940990868e-06,1.866779805977454e-05,handcrafted
q8point_S_cflank,1.9220284754730438e-05,3.495113663304912e-06,1.9220284754730438e-05,handcrafted
q8point_C_cflank,2.2080218583689545e-05,2.290050256876771e-06,2.2080218583689545e-05,handcrafted
q8trans_H_n_pep,0.00024163832310096638,4.286564164999797e-05,0.00024163832310096638,handcrafted
