feature,weight_mean,weight_std,weight_abs_mean,feature_type
rel_distance_from_n_terminus,-6.820685563525283,0.4446512122582698,6.820685563525283,handcrafted
rel_distance_from_c_terminus,-6.7933740210730065,0.448490841679714,6.7933740210730065,handcrafted
mean_rsa_peptide,-0.02678062543805415,0.018924563615219624,0.02678062543805415,handcrafted
mean_disorder_peptide,0.14028767677191728,0.016364768487549485,0.14028767677191728,handcrafted
mean_rsa_nflank,-0.09222647113371486,0.019719032625285786,0.09222647113371486,handcrafted
mean_disorder_nflank,-0.02900845456014441,0.015240589366519003,0.02900845456014441,handcrafted
mean_rsa_cflank,0.03864464707817637,0.023513770002696166,0.03864464707817637,handcrafted
mean_disorder_cflank,0.019675644876843763,0.022239332373764832,0.019675644876843763,handcrafted
q8point_H_peptide,-0.0071229847715572935,0.01694984230248014,0.0071229847715572935,handcrafted
q8point_G_peptide,0.005902223457667264,0.007268090900218291,0.005902223457667264,handcrafted
q8point_I_peptide,0.0211718464415275,0.008609424123715438,0.0211718464415275,handcrafted
q8point_E_peptide,0.024267616958137096,0.007751440739824209,0.024267616958137096,handcrafted
q8point_B_peptide,-0.011507947861347016,0.005043187324735895,0.011507947861347016,handcrafted
q8point_T_peptide,0.0027347935358814322,0.005814812021010593,0.0027347935358814322,handcrafted
q8point_S_peptide,-0.006755742423709925,0.004126417541996169,0.006755742423709925,handcrafted
q8point_C_peptide,-0.0655319791449651,0.017499247180035565,0.0655319791449651,handcrafted
q8point_H_nflank,-0.01684252090620799,0.015267504639111262,0.01684252090620799,handcrafted
q8point_G_nflank,-0.005964302724451328,0.0070358866253267165,0.005964302724451328,handcrafted
q8point_I_nflank,-0.2747716411490631,0.5069292408921209,0.2747716411490631,handcrafted
q8point_E_nflank,-0.03899376143300099,0.0065615064142813765,0.03899376143300099,handcrafted
q8point_B_nflank,0.005551575736594706,0.004338936707943893,0.005551575736594706,handcrafted
q8point_T_nflank,-0.015461602112463118,0.009770951687959432,0.015461602112463118,handcrafted
q8point_S_nflank,0.0005768718913855759,0.0066117320875338885,0.0005768718913855759,handcrafted
q8point_C_nflank,0.038115479993152394,0.007448296806253705,0.038115479993152394,handcrafted
q8point_H_cflank,-0.005824619526688753,0.01010832622269243,0.005824619526688753,handcrafted
q8point_G_cflank,0.006506216482686779,0.003337744737232201,0.006506216482686779,handcrafted
q8point_I_cflank,-0.0007179657120007399,0.009916921266592976,0.0007179657120007399,handcrafted
q8point_E_cflank,0.019195594189915465,0.010460093808285227,0.019195594189915465,handcrafted
q8point_B_cflank,0.00939797582873186,0.004371580242791593,0.00939797582873186,handcrafted
q8point_T_cflank,-0.0038878343474402057,0.007979934407136822,0.0038878343474402057,handcrafted
q8point_S_cflank,-0.012693643004500935,0.006471782579954073,0.012693643004500935,handcrafted
q8point_C_cflank,0.01426288320264225,0.011537106254039139,0.01426288320264225,handcrafted
q8trans_H_n_pep,0.007928527420895249,0.008708822583346567,0.007928527420895249,handcrafted
q8trans_G_n_pep,-0.012479015241265259,0.010814512033385864,0.012479015241265259,handcrafted
q8trans_I_n_pep,0.21285781642432386,0.41194128614423,0.21285781642432386,handcrafted
q8trans_E_n_pep,0.01163212782962998,0.007424173263932508,0.01163212782962998,handcrafted
q8trans_B_n_pep,0.0,0.0,0.0,handcrafted
q8trans_T_n_pep,0.006230796558697521,0.00715948411340753,0.006230796558697521,handcrafted
q8trans_S_n_pep,0.0022254958787237935,0.003989705710922948,0.0022254958787237935,handcrafted
q8trans_C_n_pep,0.014769560788314082,0.010704637713274413,0.014769560788314082,handcrafted
q8trans_H_pep_c,-0.05786335110532538,0.012418065712618456,0.05786335110532538,handcrafted
q8trans_G_pep_c,-0.007703644483779496,0.005503956010929502,0.007703644483779496,handcrafted
q8trans_I_pep_c,-0.018992866424752036,0.010627554143524355,0.018992866424752036,handcrafted
q8trans_E_pep_c,-0.00734851681013355,0.005066405693438635,0.00734851681013355,handcrafted
q8trans_B_pep_c,0.0,0.0,0.0,handcrafted
q8trans_T_pep_c,-0.018058336086531658,0.005462967116831591,0.018058336086531658,handcrafted
q8trans_S_pep_c,-0.0027253104372384684,0.005180490647113767,0.0027253104372384684,handcrafted
q8trans_C_pep_c,0.015183815046462296,0.006766170661131159,0.015183815046462296,handcrafted
mean_plddt_peptide,0.01611445028398042,0.02216613161932514,0.01611445028398042,handcrafted
mean_plddt_nflank,-0.0026837271179461835,0.018539249353503064,0.0026837271179461835,handcrafted
mean_plddt_cflank,-0.006002645058127967,0.00963676085151196,0.006002645058127967,handcrafted
N4_A,-0.0548323918597299,0.08347687961378332,0.0548323918597299,aa_encoding
N4_C,-0.012169794903836424,0.03771003990217526,0.012169794903836424,aa_encoding
N4_D,-0.096393047119434,0.06993893631218913,0.096393047119434,aa_encoding
N4_E,-0.0909554252840236,0.08678231998147076,0.0909554252840236,aa_encoding
N4_F,-0.06321697794200164,0.055974497647121785,0.06321697794200164,aa_encoding
N4_G,-0.10502360690472759,0.06997897893449442,0.10502360690472759,aa_encoding
