feature,weight_mean,weight_std,weight_abs_mean,feature_type
rel_distance_from_n_terminus,0.005415112205116204,8.650775332353635e-05,0.005415112205116204,handcrafted
rel_distance_from_c_terminus,0.005446345273656716,9.634830745832583e-05,0.005446345273656716,handcrafted
mean_rsa_peptide,0.005597356037956803,8.659877439611365e-05,0.005597356037956803,handcrafted
mean_disorder_peptide,0.005378324969677566,0.00010671080338889924,0.005378324969677566,handcrafted
mean_rsa_nflank,0.00533511884936383,3.4671160359135524e-05,0.00533511884936383,handcrafted
mean_disorder_nflank,0.005382386793078264,7.35643799085079e-05,0.005382386793078264,handcrafted
mean_rsa_cflank,0.005736999148126969,8.377231447303817e-05,0.005736999148126969,handcrafted
mean_disorder_cflank,0.005432075981282764,9.554843723175676e-05,0.005432075981282764,handcrafted
q8point_H_peptide,0.0004133752157933162,3.7961201110180377e-06,0.0004133752157933162,handcrafted
q8point_G_peptide,0.0002829806878367499,8.951639772916185e-06,0.0002829806878367499,handcrafted
q8point_I_peptide,9.11545104246963e-06,1.1136367380718905e-06,9.11545104246963e-06,handcrafted
q8point_E_peptide,0.00039143389148311905,5.783652539357426e-06,0.00039143389148311905,handcrafted
q8point_B_peptide,4.21294941112049e-05,2.540125000929975e-06,4.21294941112049e-05,handcrafted
q8point_T_peptide,0.00041161122478005464,1.5837607760827936e-05,0.00041161122478005464,handcrafted
q8point_S_peptide,0.0003695951040912777,1.3320136188310774e-05,0.0003695951040912777,handcrafted
q8point_C_peptide,0.0006079729862464239,4.801786809976895e-05,0.0006079729862464239,handcrafted
q8point_H_nflank,0.0005273789249226781,3.259537465312865e-05,0.0005273789249226781,handcrafted
q8point_G_nflank,0.0002917953829289469,1.4124712256593412e-05,0.0002917953829289469,handcrafted
q8point_I_nflank,8.460274326806568e-06,2.4226664526115467e-06,8.460274326806568e-06,handcrafted
q8point_E_nflank,0.000407028751546427,2.033652533429665e-05,0.000407028751546427,handcrafted
q8point_B_nflank,4.396550165428713e-05,4.070019241323577e-06,4.396550165428713e-05,handcrafted
q8point_T_nflank,0.0004322781912733188,1.3376476336925863e-05,0.0004322781912733188,handcrafted
q8point_S_nflank,0.0004096173388266117,9.50867510377471e-06,0.0004096173388266117,handcrafted
q8point_C_nflank,0.00042506518460417545,1.4393997152659338e-05,0.00042506518460417545,handcrafted
q8point_H_cflank,0.0004092884817915079,2.3636618531254303e-05,0.0004092884817915079,handcrafted
q8point_G_cflank,0.00026167405437487335,9.552935400984444e-06,0.00026167405437487335,handcrafted
q8point_I_cflank,4.634108433755806e-06,6.222403197298177e-07,4.634108433755806e-06,handcrafted
q8point_E_cflank,0.0003936216340037381,1.6708856238027678e-05,0.0003936216340037381,handcrafted
q8point_B_cflank,5.6090060471286446e-05,4.250572175194819e-06,5.6090060471286446e-05,handcrafted
q8point_T_cflank,0.0004581038223781371,1.1720702852981204e-05,0.0004581038223781371,handcrafted
q8point_S_cflank,0.0004184971365745041,8.963045993500702e-06,0.0004184971365745041,handcrafted
q8point_C_cflank,0.00042707174661806274,2.079051444629837e-05,0.00042707174661806274,handcrafted
q8trans_H_n_pep,0.0006485536154561577,4.887167463842136e-05,0.0006485536154561577,handcrafted
q8trans_G_n_pep,0.00015340223825398405,5.017566760841213e-06,0.00015340223825398405,handcrafted
q8trans_I_n_pep,4.3806659185160104e-06,9.660692729962383e-07,4.3806659185160104e-06,handcrafted
q8trans_E_n_pep,0.0003195517751193446,1.25205318523389e-05,0.0003195517751193446,handcrafted
q8trans_B_n_pep,0.0,0.0,0.0,handcrafted
q8trans_T_n_pep,0.00017045239476634955,6.626262329512008e-06,0.00017045239476634955,handcrafted
q8trans_S_n_pep,4.119495012604712e-05,3.2164929828161978e-06,4.119495012604712e-05,handcrafted
q8trans_C_n_pep,0.00037420167672150127,1.5085719375877645e-05,0.00037420167672150127,handcrafted
q8trans_H_pep_c,0.00044883943208031535,1.1638966424521463e-05,0.00044883943208031535,handcrafted
q8trans_G_pep_c,5.704532891267979e-05,3.64752920043137e-06,5.704532891267979e-05,handcrafted
q8trans_I_pep_c,1.8088639188211721e-06,7.451720865887474e-07,1.8088639188211721e-06,handcrafted
q8trans_E_pep_c,0.0003422204979884239,9.57318595332884e-06,0.0003422204979884239,handcrafted
q8trans_B_pep_c,0.0,0.0,0.0,handcrafted
q8trans_T_pep_c,0.00015566621894164798,7.487166941458375e-06,0.00015566621894164798,handcrafted
q8trans_S_pep_c,1.2089265073452548e-05,1.3462249912477119e-06,1.2089265073452548e-05,handcrafted
q8trans_C_pep_c,0.00038924226767964845,1.3998499978960994e-05,0.00038924226767964845,handcrafted
mean_plddt_peptide,0.009100534683932734,0.0005501663306294853,0.009100534683932734,handcrafted
mean_plddt_nflank,0.008472129055884101,0.00044043481266187157,0.008472129055884101,handcrafted
mean_plddt_cflank,0.008036343240701696,0.0005435641048570936,0.008036343240701696,handcrafted
N10_A,0.0014963034212670853,3.9776271542278456e-05,0.0014963034212670853,handcrafted
N10_C,0.0013656962828329541,2.5250014155334803e-05,0.0013656962828329541,handcrafted
N10_D,0.001643592507085222,2.1586749216406478e-05,0.001643592507085222,handcrafted
N10_E,0.0016706151877167712,3.9702874978591677e-05,0.0016706151877167712,handcrafted
N10_F,0.0017271683547603555,1.3566896907420018e-05,0.0017271683547603555,handcrafted
N10_G,0.001343494421721832,3.13025811140862e-05,0.001343494421721832,handcrafted
N10_H,0.0017863635351446278,2.0408731428334195e-05,0.0017863635351446278,handcrafted
N10_I,0.001533061966586908,3.323493315421231e-05,0.001533061966586908,handcrafted
N10_K,0.0018027288977855449,1.797377809085758e-05,0.0018027288977855449,handcrafted
N10_L,0.0016087481411315007,1.290672815775705e-05,0.0016087481411315007,handcrafted
N10_M,0.0017969726707009527,2.4377897918467523e-05,0.0017969726707009527,handcrafted
N10_N,0.0017286801214530978,2.468597878509143e-05,0.0017286801214530978,handcrafted
N10_P,0.0012322767652208396,8.01788602552751e-06,0.0012322767652208396,handcrafted
N10_Q,0.0017865482767450576,2.3741483293994517e-05,0.0017865482767450576,handcrafted
N10_R,0.0017725492001983037,1.5540024708574064e-05,0.0017725492001983037,handcrafted
N10_S,0.0016613970186495429,2.0485094556012957e-05,0.0016613970186495429,handcrafted
N10_T,0.001303060919926033,2.3729756723870546e-05,0.001303060919926033,handcrafted
N10_V,0.001650751028187933,1.9970297821662416e-05,0.001650751028187933,handcrafted
N10_W,0.001609709105854056,3.2826835047844064e-05,0.001609709105854056,handcrafted
N10_Y,0.0013669871966662049,1.3627908760593839e-05,0.0013669871966662049,handcrafted
N9_A,0.0014929293558516514,1.4090437534327348e-05,0.0014929293558516514,handcrafted
N9_C,0.0013639952841500895,2.9624853108600255e-05,0.0013639952841500895,handcrafted
N9_D,0.001651155814888951,1.1862510160486154e-05,0.001651155814888951,handcrafted
N9_E,0.0016987554891383586,3.1631407643048375e-05,0.0016987554891383586,handcrafted
N9_F,0.0017271568965558342,2.9906906855559336e-05,0.0017271568965558342,handcrafted
N9_G,0.001362932691717941,1.7875700413609955e-05,0.001362932691717941,handcrafted
N9_H,0.001761434408797868,2.7926655333610423e-05,0.001761434408797868,handcrafted
N9_I,0.001513064714841,2.47618970680523e-05,0.001513064714841,handcrafted
N9_K,0.0018350567219537074,2.5012879891787293e-05,0.0018350567219537074,handcrafted
