feature,weight_mean,weight_std,weight_abs_mean,feature_type
rel_distance_from_n_terminus,0.008960364798918654,7.747521914418502e-05,0.008960364798918654,handcrafted
rel_distance_from_c_terminus,0.008940575719885647,7.149170192460641e-05,0.008940575719885647,handcrafted
mean_rsa_peptide,0.009105279244685734,6.879773679181671e-05,0.009105279244685734,handcrafted
mean_disorder_peptide,0.00880067712166573,9.088392487540008e-05,0.00880067712166573,handcrafted
mean_rsa_nflank,0.008863675788102593,9.461930191351644e-05,0.008863675788102593,handcrafted
mean_disorder_nflank,0.008846249251329524,0.0001117480868654248,0.008846249251329524,handcrafted
mean_rsa_cflank,0.009451899156250842,8.3327031460878e-05,0.009451899156250842,handcrafted
mean_disorder_cflank,0.008906687849219132,8.292487741027925e-05,0.008906687849219132,handcrafted
q8point_H_peptide,0.0007460127123992463,1.2932156230824665e-05,0.0007460127123992463,handcrafted
q8point_G_peptide,0.0004666072669095993,5.705391313630251e-06,0.0004666072669095993,handcrafted
q8point_I_peptide,1.46723861225701e-05,1.2517962480452154e-06,1.46723861225701e-05,handcrafted
q8point_E_peptide,0.0006854649772699431,7.5815776111758455e-06,0.0006854649772699431,handcrafted
q8point_B_peptide,7.243099070596094e-05,5.205978256634458e-06,7.243099070596094e-05,handcrafted
q8point_T_peptide,0.0007599289227202854,1.315176910640451e-05,0.0007599289227202854,handcrafted
q8point_S_peptide,0.0006812132087646988,7.177665290616729e-06,0.0006812132087646988,handcrafted
q8point_C_peptide,0.0010406120760391856,5.501234682515591e-05,0.0010406120760391856,handcrafted
q8point_H_nflank,0.0009389524027319593,3.3732574866167176e-05,0.0009389524027319593,handcrafted
q8point_G_nflank,0.000511013950230154,1.6089868786205925e-05,0.000511013950230154,handcrafted
q8point_I_nflank,1.4319300595762846e-05,2.48702102988791e-06,1.4319300595762846e-05,handcrafted
q8point_E_nflank,0.00073314337181636,2.224868500177683e-05,0.00073314337181636,handcrafted
q8point_B_nflank,7.559326070259316e-05,7.6014253327750374e-06,7.559326070259316e-05,handcrafted
q8point_T_nflank,0.0008197098295631974,1.1075551702196461e-05,0.0008197098295631974,handcrafted
q8point_S_nflank,0.0007519160305336698,7.4216349171611986e-06,0.0007519160305336698,handcrafted
q8point_C_nflank,0.0008569232057164649,9.296108418905952e-06,0.0008569232057164649,handcrafted
q8point_H_cflank,0.0007975838834726103,1.1654710238298257e-05,0.0007975838834726103,handcrafted
q8point_G_cflank,0.00046850435083206355,1.4090439079500722e-05,0.00046850435083206355,handcrafted
q8point_I_cflank,8.714661690022322e-06,1.6658633586996453e-06,8.714661690022322e-06,handcrafted
q8point_E_cflank,0.0007464734436013931,5.976468579563767e-06,0.0007464734436013931,handcrafted
q8point_B_cflank,0.00010159256819665512,9.754028781205136e-06,0.00010159256819665512,handcrafted
q8point_T_cflank,0.0008748724009343364,1.0889949527980284e-05,0.0008748724009343364,handcrafted
q8point_S_cflank,0.0007755064639244408,5.566793216074364e-06,0.0007755064639244408,handcrafted
q8point_C_cflank,0.0008367025709777242,1.7357832152725003e-05,0.0008367025709777242,handcrafted
q8trans_H_n_pep,0.0010578507509547486,4.32335710515754e-05,0.0010578507509547486,handcrafted
q8trans_G_n_pep,0.0002562409865513287,4.5218436177038e-06,0.0002562409865513287,handcrafted
q8trans_I_n_pep,9.84262393187762e-06,1.4604890547776924e-06,9.84262393187762e-06,handcrafted
q8trans_E_n_pep,0.0005540454017931767,5.833859128895721e-06,0.0005540454017931767,handcrafted
q8trans_B_n_pep,0.0,0.0,0.0,handcrafted
q8trans_T_n_pep,0.0002945107615397925,1.5194284063268939e-05,0.0002945107615397925,handcrafted
q8trans_S_n_pep,7.197673770289775e-05,5.956144605026677e-06,7.197673770289775e-05,handcrafted
q8trans_C_n_pep,0.0006618001788806934,1.0820503865953302e-05,0.0006618001788806934,handcrafted
q8trans_H_pep_c,0.0008408830127515458,7.402655749035859e-06,0.0008408830127515458,handcrafted
q8trans_G_pep_c,9.915117432525539e-05,3.885828061915711e-06,9.915117432525539e-05,handcrafted
q8trans_I_pep_c,3.164719707029375e-06,1.1679978851507392e-06,3.164719707029375e-06,handcrafted
q8trans_E_pep_c,0.0006049439275002287,1.2011199054246843e-05,0.0006049439275002287,handcrafted
q8trans_B_pep_c,0.0,0.0,0.0,handcrafted
q8trans_T_pep_c,0.0002653692253141741,1.095678152850085e-05,0.0002653692253141741,handcrafted
q8trans_S_pep_c,2.2247203661385783e-05,3.146036977785863e-06,2.2247203661385783e-05,handcrafted
q8trans_C_pep_c,0.0006997219711488466,1.1126431686203846e-05,0.0006997219711488466,handcrafted
mean_plddt_peptide,0.013120351999609625,0.0005185163884884564,0.013120351999609625,handcrafted
mean_plddt_nflank,0.012622307126038632,0.0005743215176197956,0.012622307126038632,handcrafted
mean_plddt_cflank,0.011910687810774557,0.0004936901424597495,0.011910687810774557,handcrafted
N4_A,0.0026428313409467916,2.719436446241663e-05,0.0026428313409467916,aa_encoding
N4_C,0.002382477025434544,4.6447877160496904e-05,0.002382477025434544,aa_encoding
N4_D,0.002774569049155319,2.304584404050335e-05,0.002774569049155319,aa_encoding
N4_E,0.0028754436469376433,2.5479440730721956e-05,0.0028754436469376433,aa_encoding
N4_F,0.0029371891989699484,1.9845096535851613e-05,0.0029371891989699484,aa_encoding
N4_G,0.002382097186531481,3.740036453041421e-05,0.002382097186531481,aa_encoding
N4_H,0.0030348494198208197,1.967672528212737e-05,0.0030348494198208197,aa_encoding
N4_I,0.002596346740131799,3.549253529776153e-05,0.002596346740131799,aa_encoding
N4_K,0.0030651174310369796,2.7612719406166304e-05,0.0030651174310369796,aa_encoding
N4_L,0.002838001185172206,2.2635328857460932e-05,0.002838001185172206,aa_encoding
N4_M,0.0031963239873482193,1.1587118648740919e-05,0.0031963239873482193,aa_encoding
N4_N,0.0029112731898048813,2.0755745032616445e-05,0.0029112731898048813,aa_encoding
N4_P,0.0021008194749839964,3.384361455861827e-05,0.0021008194749839964,aa_encoding
N4_Q,0.0030421688740555086,2.948523225588607e-05,0.0030421688740555086,aa_encoding
N4_R,0.0031081687498122988,4.391020733285595e-05,0.0031081687498122988,aa_encoding
N4_S,0.002880826379091338,5.002972403825738e-05,0.002880826379091338,aa_encoding
N4_T,0.002317514081902134,4.471038664510881e-05,0.002317514081902134,aa_encoding
N4_V,0.0028731024761135117,1.0742659629037438e-05,0.0028731024761135117,aa_encoding
N4_W,0.0027080098375701226,1.6615159317625515e-05,0.0027080098375701226,aa_encoding
N4_Y,0.0023572806438643935,1.753316799137671e-05,0.0023572806438643935,aa_encoding
N3_A,0.002551422204297836,2.2043295153966577e-05,0.002551422204297836,aa_encoding
N3_C,0.00231063617432383,3.3840704347543595e-05,0.00231063617432383,aa_encoding
N3_D,0.002726578145242794,4.0005381241513545e-05,0.002726578145242794,aa_encoding
N3_E,0.002884004606375825,4.3757177988947184e-05,0.002884004606375825,aa_encoding
N3_F,0.002923396036312922,8.057194494737604e-06,0.002923396036312922,aa_encoding
N3_G,0.002278245732712172,3.685179078609874e-05,0.002278245732712172,aa_encoding
N3_H,0.0031064300677913366,1.1487801905409479e-05,0.0031064300677913366,aa_encoding
N3_I,0.002564018483248974,2.297344633998106e-05,0.002564018483248974,aa_encoding
N3_K,0.0030546720333519744,2.8240497905185988e-05,0.0030546720333519744,aa_encoding
N3_L,0.002876239711308279,2.1575764171616803e-05,0.002876239711308279,aa_encoding
N3_M,0.003419168181422596,4.543424262979214e-05,0.003419168181422596,aa_encoding
N3_N,0.002851955562561177,3.562242787432847e-05,0.002851955562561177,aa_encoding
N3_P,0.002270072771165501,7.734317666316812e-05,0.002270072771165501,aa_encoding
N3_Q,0.003056114328736279,2.4750750058398744e-05,0.003056114328736279,aa_encoding
N3_R,0.0032248060037177464,3.042226645303241e-05,0.0032248060037177464,aa_encoding
N3_S,0.002814820705982158,3.274630752846775e-05,0.002814820705982158,aa_encoding
N3_T,0.0023393848558464075,4.096119452173849e-05,0.0023393848558464075,aa_encoding
N3_V,0.0028129964378947564,1.7417305737082223e-05,0.0028129964378947564,aa_encoding
N3_W,0.002686740829666321,1.8685948411679827e-05,0.002686740829666321,aa_encoding
N3_Y,0.0025404320794891293,5.84378688267344e-05,0.0025404320794891293,aa_encoding
N2_A,0.0024898796538133433,3.915778617066258e-05,0.0024898796538133433,aa_encoding
N2_C,0.0023322886375001747,8.526530001585897e-06,0.0023322886375001747,aa_encoding
N2_D,0.002726155022416879,2.4620801717836248e-05,0.002726155022416879,aa_encoding
N2_E,0.0029383187395666216,1.577532839455184e-05,0.0029383187395666216,aa_encoding
N2_F,0.002805137441386741,1.8851870570225344e-05,0.002805137441386741,aa_encoding
N2_G,0.0023101038612200232,2.9129420463908474e-05,0.0023101038612200232,aa_encoding
N2_H,0.003049354102768653,4.4551272194769004e-05,0.003049354102768653,aa_encoding
N2_I,0.0025841237715440377,8.89076796332666e-06,0.0025841237715440377,aa_encoding
N2_K,0.003031845470363289,2.821617289882496e-05,0.003031845470363289,aa_encoding
N2_L,0.0026234367667144864,1.2471709150491755e-05,0.0026234367667144864,aa_encoding
N2_M,0.0029966386411829173,4.5753578542586546e-05,0.0029966386411829173,aa_encoding
N2_N,0.003298043620613996,4.3748860753730575e-05,0.003298043620613996,aa_encoding
N2_P,0.0030248781652975603,0.00015780960603274026,0.0030248781652975603,aa_encoding
N2_Q,0.0031458393260472223,3.477497968318985e-05,0.0031458393260472223,aa_encoding
N2_R,0.0035850460742047506,9.461841585835472e-05,0.0035850460742047506,aa_encoding
N2_S,0.0029210009603619315,6.132606455188463e-05,0.0029210009603619315,aa_encoding
N2_T,0.002230028879043048,3.440737454337778e-05,0.002230028879043048,aa_encoding
N2_V,0.002644391414635734,2.8131200130353277e-05,0.002644391414635734,aa_encoding
