feature,weight_mean,weight_std,weight_abs_mean,feature_type
rel_distance_from_n_terminus,-9.29990869218808,0.3948804018818605,9.29990869218808,handcrafted
rel_distance_from_c_terminus,-9.273548981305401,0.3883537234578686,9.273548981305401,handcrafted
mean_rsa_peptide,-0.09303754430671834,0.008840291285879593,0.09303754430671834,handcrafted
mean_disorder_peptide,0.1342049361330576,0.006047030581951531,0.1342049361330576,handcrafted
mean_rsa_nflank,-0.025278545724882945,0.006621146951792794,0.025278545724882945,handcrafted
mean_disorder_nflank,-0.030227487673908017,0.009603517220095528,0.030227487673908017,handcrafted
mean_rsa_cflank,0.061977268651229475,0.015710900196440124,0.061977268651229475,handcrafted
mean_disorder_cflank,0.020399847386578414,0.01818023798340332,0.020399847386578414,handcrafted
q8point_H_peptide,0.007304469785063041,0.016231628046710685,0.007304469785063041,handcrafted
q8point_G_peptide,0.028645113947595453,0.008265545180899721,0.028645113947595453,handcrafted
q8point_I_peptide,0.0168926064372563,0.010683137618749146,0.0168926064372563,handcrafted
q8point_E_peptide,0.0181863926715733,0.009736464012342252,0.0181863926715733,handcrafted
q8point_B_peptide,-0.005988750330015592,0.004814072703396828,0.005988750330015592,handcrafted
q8point_T_peptide,0.04407849283061868,0.0029010684481331835,0.04407849283061868,handcrafted
q8point_S_peptide,0.010897263436122497,0.0023101513033279668,0.010897263436122497,handcrafted
q8point_C_peptide,-0.06017615767191753,0.012868706030712785,0.06017615767191753,handcrafted
q8point_H_nflank,0.01992538589298764,0.013098989356874337,0.01992538589298764,handcrafted
q8point_G_nflank,0.007207711481259367,0.0038850843421561056,0.007207711481259367,handcrafted
q8point_I_nflank,-0.13289013716085513,0.1805308373079361,0.13289013716085513,handcrafted
q8point_E_nflank,-0.03613588325056731,0.008133451382828628,0.03613588325056731,handcrafted
q8point_B_nflank,0.004537122221767756,0.0039197335426926615,0.004537122221767756,handcrafted
q8point_T_nflank,0.023597430404459767,0.009176731149337328,0.023597430404459767,handcrafted
q8point_S_nflank,-8.348033886870602e-05,0.006782523846495435,8.348033886870602e-05,handcrafted
q8point_C_nflank,0.028741778750090374,0.00900692740360758,0.028741778750090374,handcrafted
q8point_H_cflank,0.01254777176965747,0.010891658248812759,0.01254777176965747,handcrafted
q8point_G_cflank,0.02000492813954407,0.003477872365908882,0.02000492813954407,handcrafted
q8point_I_cflank,-0.00046079699335936815,0.008095569761811531,0.00046079699335936815,handcrafted
q8point_E_cflank,0.021799105385963184,0.010018412240823915,0.021799105385963184,handcrafted
q8point_B_cflank,0.008841087547341675,0.004529973646827604,0.008841087547341675,handcrafted
q8point_T_cflank,0.025632412547965687,0.005625787151340215,0.025632412547965687,handcrafted
q8point_S_cflank,-0.003870796410422332,0.006140294665196274,0.003870796410422332,handcrafted
q8point_C_cflank,0.02241860967714985,0.009883789886704766,0.02241860967714985,handcrafted
q8trans_H_n_pep,0.0837294411520121,0.007990944671486104,0.0837294411520121,handcrafted
q8trans_G_n_pep,-0.005989262519156099,0.010488197112956395,0.005989262519156099,handcrafted
q8trans_I_n_pep,0.103852185236327,0.14759891672496114,0.103852185236327,handcrafted
q8trans_E_n_pep,0.04038973721042229,0.009176381383696799,0.04038973721042229,handcrafted
q8trans_B_n_pep,0.0,0.0,0.0,handcrafted
q8trans_T_n_pep,0.007676058517138441,0.006761932593912973,0.007676058517138441,handcrafted
q8trans_S_n_pep,0.008145423322164443,0.003733039983013453,0.008145423322164443,handcrafted
q8trans_C_n_pep,0.049124600564862786,0.006906140500516173,0.049124600564862786,handcrafted
q8trans_H_pep_c,0.029431831714049672,0.01929560447159356,0.029431831714049672,handcrafted
q8trans_G_pep_c,-0.01447453467119158,0.0049888649055594165,0.01447453467119158,handcrafted
q8trans_I_pep_c,-0.024915634753868963,0.011755429834979791,0.024915634753868963,handcrafted
q8trans_E_pep_c,0.006232057329422598,0.005520331075068331,0.006232057329422598,handcrafted
q8trans_B_pep_c,0.0,0.0,0.0,handcrafted
q8trans_T_pep_c,-0.013796094461450905,0.00618603871819827,0.013796094461450905,handcrafted
q8trans_S_pep_c,-0.0009722821769108487,0.0031445464181584317,0.0009722821769108487,handcrafted
q8trans_C_pep_c,0.047231071437364006,0.005797808936431239,0.047231071437364006,handcrafted
mean_plddt_peptide,0.03789153717668561,0.021253935969527356,0.03789153717668561,handcrafted
mean_plddt_nflank,0.001710617631054891,0.02089483657285717,0.001710617631054891,handcrafted
mean_plddt_cflank,0.039819972333826774,0.008274819660189009,0.039819972333826774,handcrafted
N4_A,0.05821066418807071,0.006789490779362705,0.05821066418807071,aa_encoding
N4_C,0.0915235242184396,0.03464476887352135,0.0915235242184396,aa_encoding
N4_D,0.1055940282325051,0.03849534638424403,0.1055940282325051,aa_encoding
N4_E,-0.023116177182468306,0.03709111469667775,0.023116177182468306,aa_encoding
N4_F,0.09610040190286454,0.04190959059718566,0.09610040190286454,aa_encoding
N4_G,0.07420778871922765,0.04518446045922275,0.07420778871922765,aa_encoding
N4_H,0.0475015569761514,0.018893167267559883,0.0475015569761514,aa_encoding
N4_I,-0.06878854339011575,0.13758701874800486,0.06878854339011575,aa_encoding
N4_K,-0.04014023417890474,0.027308229274986592,0.04014023417890474,aa_encoding
N4_L,0.03489617104107505,0.05180954829281663,0.03489617104107505,aa_encoding
N4_M,0.013131504099696817,0.025395788808229344,0.013131504099696817,aa_encoding
N4_N,0.04532320820146479,0.01675131942125377,0.04532320820146479,aa_encoding
N4_P,0.0634657703547313,0.032801961232818845,0.0634657703547313,aa_encoding
N4_Q,0.07670264323709308,0.01863609368031632,0.07670264323709308,aa_encoding
N4_R,0.1095390205451789,0.059488815756323116,0.1095390205451789,aa_encoding
N4_S,-0.09270566508381871,0.013305366930056071,0.09270566508381871,aa_encoding
N4_T,0.02276110942403804,0.014273949158709685,0.02276110942403804,aa_encoding
N4_V,0.18552845875263047,0.09760359812773739,0.18552845875263047,aa_encoding
N4_W,0.06414399986927606,0.030435462917606123,0.06414399986927606,aa_encoding
N4_Y,-0.03992303975361275,0.03042287089011337,0.03992303975361275,aa_encoding
N3_A,0.046759571682102076,0.019227964612364343,0.046759571682102076,aa_encoding
N3_C,-0.08180022334822633,0.05487001615027288,0.08180022334822633,aa_encoding
N3_D,0.004727000838518114,0.05274724434836469,0.004727000838518114,aa_encoding
N3_E,-0.19626897594743578,0.06706132866254745,0.19626897594743578,aa_encoding
N3_F,-0.0003825960355419003,0.044160772249819076,0.0003825960355419003,aa_encoding
N3_G,-0.19579982186834827,0.06842380551233959,0.19579982186834827,aa_encoding
N3_H,-0.03874749924440406,0.03801705931486795,0.03874749924440406,aa_encoding
N3_I,-0.7062287266566214,0.21618672149103788,0.7062287266566214,aa_encoding
N3_K,0.1612880001803238,0.04740124146602423,0.1612880001803238,aa_encoding
N3_L,-0.012180608637950101,0.09195450020394166,0.012180608637950101,aa_encoding
N3_M,0.06983209470166411,0.07431275635937443,0.06983209470166411,aa_encoding
N3_N,0.0629140726409118,0.007414341889056199,0.0629140726409118,aa_encoding
N3_P,-0.19367311436152118,0.061299287131174565,0.19367311436152118,aa_encoding
N3_Q,0.11740907305374877,0.024098377327962547,0.11740907305374877,aa_encoding
N3_R,-0.22661581515966725,0.10298591305793783,0.22661581515966725,aa_encoding
N3_S,-0.15419595054057095,0.05115838001736242,0.15419595054057095,aa_encoding
N3_T,0.08297579198056579,0.03125025217345176,0.08297579198056579,aa_encoding
N3_V,0.37594497992652237,0.10174206481156634,0.37594497992652237,aa_encoding
N3_W,-0.12575789972343082,0.05577278949307906,0.12575789972343082,aa_encoding
N3_Y,0.05864132411699737,0.02830802340559475,0.05864132411699737,aa_encoding
N2_A,0.039324761697572506,0.022888629085621587,0.039324761697572506,aa_encoding
N2_C,0.12426457291167832,0.03579074670810347,0.12426457291167832,aa_encoding
N2_D,0.2998041920963766,0.02354067323452059,0.2998041920963766,aa_encoding
N2_E,-0.05362547768189111,0.04642187351786161,0.05362547768189111,aa_encoding
N2_F,0.2488512340744915,0.038976751427991535,0.2488512340744915,aa_encoding
N2_G,0.16968090831980046,0.043227584968674196,0.16968090831980046,aa_encoding
N2_H,0.0681864136298346,0.015871188750910734,0.0681864136298346,aa_encoding
N2_I,-0.5971589179939767,0.138906383904388,0.5971589179939767,aa_encoding
N2_K,0.10476917199098619,0.03921019512957222,0.10476917199098619,aa_encoding
N2_L,0.17629141361870002,0.04259964691385288,0.17629141361870002,aa_encoding
N2_M,0.13389799422201548,0.013487223334752683,0.13389799422201548,aa_encoding
N2_N,0.08851081236117135,0.011355394810461867,0.08851081236117135,aa_encoding
N2_P,0.008277502257799486,0.03598839455631528,0.008277502257799486,aa_encoding
N2_Q,0.03167893767206521,0.029019857504608164,0.03167893767206521,aa_encoding
N2_R,0.10589637825070938,0.07302002669887318,0.10589637825070938,aa_encoding
N2_S,-0.004345058188104477,0.03066775778315755,0.004345058188104477,aa_encoding
N2_T,-0.05606642951924945,0.014075258241220131,0.05606642951924945,aa_encoding
N2_V,0.6023688885339749,0.0826367571688047,0.6023688885339749,aa_encoding
N2_W,0.07477462382463368,0.030886257878662657,0.07477462382463368,aa_encoding
N2_Y,-0.10142241125570564,0.028519958438707554,0.10142241125570564,aa_encoding
N1_A,0.119554344534532,0.015689716942493975,0.119554344534532,aa_encoding
N1_C,0.06627173031719163,0.044246498357773514,0.06627173031719163,aa_encoding
N1_D,0.1779116556322708,0.04838976905458018,0.1779116556322708,aa_encoding
N1_E,-0.029536524092904824,0.05024890865668676,0.029536524092904824,aa_encoding
N1_F,0.03322070899219318,0.05465653273243326,0.03322070899219318,aa_encoding
N1_G,0.06072326439160018,0.06657549389210221,0.06072326439160018,aa_encoding
N1_H,-0.005986425027429279,0.0255625665156268,0.005986425027429279,aa_encoding
N1_I,-0.2940436945630459,0.14348286711948022,0.2940436945630459,aa_encoding
N1_K,7.644609952750826e-05,0.03703926087849598,7.644609952750826e-05,aa_encoding
N1_L,0.17365346850489133,0.07529070026358169,0.17365346850489133,aa_encoding
N1_M,0.035016923414640654,0.03682780128345692,0.035016923414640654,aa_encoding
N1_N,0.007780510007961835,0.018012099338900387,0.007780510007961835,aa_encoding
N1_P,-0.12633394058195024,0.06272826586436958,0.12633394058195024,aa_encoding
N1_Q,-0.08299842128461776,0.02928533788195604,0.08299842128461776,aa_encoding
N1_R,0.09606138284238157,0.08108930393104787,0.09606138284238157,aa_encoding
N1_S,0.03042984256684551,0.03350997010497634,0.03042984256684551,aa_encoding
N1_T,-0.03798741146076821,0.02943595554379873,0.03798741146076821,aa_encoding
N1_V,0.11732734420631866,0.12108799388530611,0.11732734420631866,aa_encoding
N1_W,0.005115968372300441,0.041475958654356646,0.005115968372300441,aa_encoding
N1_Y,0.012993147447186586,0.0285520579005072,0.012993147447186586,aa_encoding
P1_A,0.0763844249482027,0.009862829815523728,0.0763844249482027,aa_encoding
P1_C,-0.13646582866926454,0.008502750391747499,0.13646582866926454,aa_encoding
P1_D,-0.3224905164172302,0.06487892111495626,0.3224905164172302,aa_encoding
P1_E,0.0020678837020633154,0.0385904248308673,0.0020678837020633154,aa_encoding
P1_F,-0.022898421111613932,0.05652892442885471,0.022898421111613932,aa_encoding
P1_G,0.06316182267084121,0.016904331478603048,0.06316182267084121,aa_encoding
P1_H,0.09682075009869048,0.018258955049929467,0.09682075009869048,aa_encoding
P1_I,0.07994063550173316,0.05439350617542511,0.07994063550173316,aa_encoding
P1_K,0.18984942861287207,0.019008761564706673,0.18984942861287207,aa_encoding
P1_L,0.2997219506055101,0.04209267938547148,0.2997219506055101,aa_encoding
P1_M,-0.3805556863686972,0.024525044595942486,0.3805556863686972,aa_encoding
P1_N,0.13883417505014156,0.028722308067785314,0.13883417505014156,aa_encoding
P1_P,-0.09660113792403979,0.022435666172588815,0.09660113792403979,aa_encoding
P1_Q,0.12609905187779874,0.01844762301270413,0.12609905187779874,aa_encoding
P1_R,-0.19285315819400495,0.021897403618472325,0.19285315819400495,aa_encoding
P1_S,0.13587523416800842,0.015690024144801445,0.13587523416800842,aa_encoding
P1_T,0.10167720812927956,0.015768368608644518,0.10167720812927956,aa_encoding
P1_V,0.03272132524094325,0.0664604023397028,0.03272132524094325,aa_encoding
P1_W,-0.050949075390662416,0.01619943507293921,0.050949075390662416,aa_encoding
P1_Y,0.09570448902151876,0.031083136101199667,0.09570448902151876,aa_encoding
P2_A,-0.2613764012486634,0.04710136997750424,0.2613764012486634,aa_encoding
P2_C,0.5622324359152397,0.06346229848709507,0.5622324359152397,aa_encoding
P2_D,0.5562754399045982,0.0803636687974463,0.5562754399045982,aa_encoding
P2_E,-0.02323468843464469,0.16491428416317627,0.02323468843464469,aa_encoding
P2_F,-0.49658695837760164,0.07543909430665438,0.49658695837760164,aa_encoding
P2_G,-0.07897731862962132,0.028736869589404523,0.07897731862962132,aa_encoding
P2_H,0.3771709895235964,0.09108300844895532,0.3771709895235964,aa_encoding
P2_I,-0.09146638624481936,0.07995866957571919,0.09146638624481936,aa_encoding
P2_K,-0.45463743971950643,0.1226514681855031,0.45463743971950643,aa_encoding
P2_L,0.09685092850538893,0.05622727061503569,0.09685092850538893,aa_encoding
P2_M,-0.0903605261812742,0.05887897541652015,0.0903605261812742,aa_encoding
P2_N,-0.484767959832393,0.14014052508175878,0.484767959832393,aa_encoding
P2_P,0.806022867341649,0.15463933493135296,0.806022867341649,aa_encoding
P2_Q,0.1298829356797834,0.1580531638516017,0.1298829356797834,aa_encoding
P2_R,-0.9634766069227656,0.11069892653868363,0.9634766069227656,aa_encoding
