feature,weight_mean,weight_std,weight_abs_mean,feature_type
rel_distance_from_c_terminus,0.0022516906868580025,0.008295890526002853,0.0022516906868580025,handcrafted
mean_rsa_peptide,-0.031213996337591983,0.019008253028324838,0.031213996337591983,handcrafted
mean_disorder_peptide,0.10718337097036826,0.02439605202331013,0.10718337097036826,handcrafted
mean_rsa_nflank,0.04255886461661538,0.010384255926031427,0.04255886461661538,handcrafted
mean_disorder_nflank,0.02431116989572612,0.014427144489280726,0.02431116989572612,handcrafted
mean_rsa_cflank,0.10106201868953542,0.011699230081335889,0.10106201868953542,handcrafted
mean_disorder_cflank,0.007180144599907191,0.006889470081176586,0.007180144599907191,handcrafted
q8point_H_peptide,0.039622284990305776,0.01638635079018909,0.039622284990305776,handcrafted
q8point_G_peptide,0.021724734007106193,0.0019563573951569073,0.021724734007106193,handcrafted
q8point_I_peptide,0.023854735605413603,0.011071958659114934,0.023854735605413603,handcrafted
q8point_E_peptide,0.020494929700924657,0.0219309357634353,0.020494929700924657,handcrafted
q8point_B_peptide,-0.00420351832782939,0.003941533661091718,0.00420351832782939,handcrafted
q8point_T_peptide,0.02475027223492894,0.005899181123624603,0.02475027223492894,handcrafted
q8point_S_peptide,-0.004322164915899972,0.0019610775337994125,0.004322164915899972,handcrafted
q8point_C_peptide,-0.04798401633116896,0.007512861627785726,0.04798401633116896,handcrafted
q8point_H_nflank,0.04175799233012239,0.015160756566344974,0.04175799233012239,handcrafted
q8point_G_nflank,0.018095462607543855,0.006550952186700412,0.018095462607543855,handcrafted
q8point_I_nflank,-0.09116809276541915,0.08490034098067957,0.09116809276541915,handcrafted
q8point_E_nflank,-0.01572141959794545,0.01636784874646304,0.01572141959794545,handcrafted
q8point_B_nflank,0.003054760498700178,0.00269283757722065,0.003054760498700178,handcrafted
q8point_T_nflank,0.012586333932347654,0.008166280710818574,0.012586333932347654,handcrafted
q8point_S_nflank,0.011339994695301161,0.010764737355037456,0.011339994695301161,handcrafted
q8point_C_nflank,0.04668928700715448,0.00812859915678659,0.04668928700715448,handcrafted
