feature,weight_mean,weight_std,weight_abs_mean,feature_type
rel_distance_from_n_terminus,0.01865343760568177,0.00014813132174728717,0.01865343760568177,handcrafted
rel_distance_from_c_terminus,0.0191004157688497,0.00013260085938644409,0.0191004157688497,handcrafted
mean_rsa_peptide,0.019336718562919204,0.00023265729832243768,0.019336718562919204,handcrafted
mean_disorder_peptide,0.018772307970411677,0.0001470378781491171,0.018772307970411677,handcrafted
mean_rsa_nflank,0.018908236410750522,0.00015366568440247785,0.018908236410750522,handcrafted
mean_disorder_nflank,0.018697774966328934,0.00021731909652157846,0.018697774966328934,handcrafted
mean_rsa_cflank,0.020244604562627215,0.00023494491803867983,0.020244604562627215,handcrafted
mean_disorder_cflank,0.01912794388826322,0.00021147750922877634,0.01912794388826322,handcrafted
q8point_H_peptide,0.0019107370622647155,3.380125562886504e-05,0.0019107370622647155,handcrafted
q8point_G_peptide,0.0011694205539021303,1.3548567232707434e-05,0.0011694205539021303,handcrafted
q8point_I_peptide,3.499643084680478e-05,3.4222706327865235e-06,3.499643084680478e-05,handcrafted
q8point_E_peptide,0.001871081691033823,3.2734904176157084e-05,0.001871081691033823,handcrafted
q8point_B_peptide,0.00017593345409756448,7.613180609133105e-06,0.00017593345409756448,handcrafted
q8point_T_peptide,0.0020290551963919644,1.2254256078823275e-05,0.0020290551963919644,handcrafted
q8point_S_peptide,0.0017604188824781983,7.739905772943745e-06,0.0017604188824781983,handcrafted
q8point_C_peptide,0.002434476627159937,6.192916115058705e-05,0.002434476627159937,handcrafted
q8point_H_nflank,0.002235617977849879,3.9550516297626355e-05,0.002235617977849879,handcrafted
q8point_G_nflank,0.001227329741562103,2.1634287995213093e-05,0.001227329741562103,handcrafted
q8point_I_nflank,3.2809672209529675e-05,4.88846734494658e-06,3.2809672209529675e-05,handcrafted
q8point_E_nflank,0.001975135491838861,4.1841009714369976e-05,0.001975135491838861,handcrafted
q8point_B_nflank,0.0001861675725695133,8.349321876312995e-06,0.0001861675725695133,handcrafted
q8point_T_nflank,0.0022162357409966854,2.1087825468531186e-05,0.0022162357409966854,handcrafted
q8point_S_nflank,0.001995976401770338,1.6810550322396506e-05,0.001995976401770338,handcrafted
q8point_C_nflank,0.0022635912842869773,2.938719260909514e-05,0.0022635912842869773,handcrafted
q8point_H_cflank,0.002274831613213482,2.4219938574785457e-05,0.002274831613213482,handcrafted
q8point_G_cflank,0.001107397244414727,7.2017250061233715e-06,0.001107397244414727,handcrafted
q8point_I_cflank,1.9676540276249614e-05,2.9739027951367138e-06,1.9676540276249614e-05,handcrafted
q8point_E_cflank,0.0020314172372692925,1.102318577921483e-05,0.0020314172372692925,handcrafted
q8point_B_cflank,0.0002348769203958644,1.2285086278168932e-05,0.0002348769203958644,handcrafted
q8point_T_cflank,0.002296266134756296,7.274167452051817e-06,0.002296266134756296,handcrafted
q8point_S_cflank,0.002053055127879729,1.8160279129616213e-05,0.002053055127879729,handcrafted
q8point_C_cflank,0.002292774348494722,3.906200634118221e-05,0.002292774348494722,handcrafted
q8trans_H_n_pep,0.0024102371069930515,6.540824403315476e-05,0.0024102371069930515,handcrafted
q8trans_G_n_pep,0.000551347514527257,1.59320812725682e-05,0.000551347514527257,handcrafted
q8trans_I_n_pep,1.835246311009669e-05,2.3382773281366294e-06,1.835246311009669e-05,handcrafted
q8trans_E_n_pep,0.0013528508151285383,1.7943268922161728e-05,0.0013528508151285383,handcrafted
q8trans_B_n_pep,0.0,0.0,0.0,handcrafted
q8trans_T_n_pep,0.0007104619637503013,1.6204265653619087e-05,0.0007104619637503013,handcrafted
q8trans_S_n_pep,0.0001750247378393487,1.894530517945767e-05,0.0001750247378393487,handcrafted
q8trans_C_n_pep,0.0015904715390155605,2.1586066191875385e-05,0.0015904715390155605,handcrafted
q8trans_H_pep_c,0.0023587376301844776,2.4399392333729145e-05,0.0023587376301844776,handcrafted
q8trans_G_pep_c,0.0002469968817935357,5.202499805734213e-06,0.0002469968817935357,handcrafted
q8trans_I_pep_c,7.284608019339484e-06,2.429049586647266e-06,7.284608019339484e-06,handcrafted
q8trans_E_pep_c,0.0015128129976101758,2.4219701275505314e-05,0.0015128129976101758,handcrafted
q8trans_B_pep_c,0.0,0.0,0.0,handcrafted
q8trans_T_pep_c,0.000616785539295527,1.5361941020371883e-05,0.000616785539295527,handcrafted
q8trans_S_pep_c,5.6513365832259565e-05,1.9656160539751695e-06,5.6513365832259565e-05,handcrafted
q8trans_C_pep_c,0.0018436932395619852,1.348135316365805e-05,0.0018436932395619852,handcrafted
mean_plddt_peptide,0.023865267906762622,0.0008825126288567296,0.023865267906762622,handcrafted
mean_plddt_nflank,0.023494065340363572,0.0007968851990896578,0.023494065340363572,handcrafted
mean_plddt_cflank,0.022561885361112966,0.0007494852964571679,0.022561885361112966,handcrafted
N10_A,0.0015703673762051018,2.1976675244252746e-05,0.0015703673762051018,handcrafted
N10_C,0.0006767304637229762,1.5799483889876087e-05,0.0006767304637229762,handcrafted
N10_D,0.0013005699516981822,1.0007157377958112e-05,0.0013005699516981822,handcrafted
N10_E,0.0016013948568339507,1.8523213299376936e-05,0.0016013948568339507,handcrafted
N10_F,0.0011701875216698367,1.2961063609427477e-05,0.0011701875216698367,handcrafted
N10_G,0.0014191641952587468,6.559033382964659e-06,0.0014191641952587468,handcrafted
N10_H,0.000838140235058407,1.1401103119127386e-05,0.000838140235058407,handcrafted
N10_I,0.0012156448767076157,1.6103322395453505e-05,0.0012156448767076157,handcrafted
N10_K,0.001446293339616608,1.923628421272138e-05,0.001446293339616608,handcrafted
N10_L,0.002004133292694774,2.2757994565671748e-05,0.002004133292694774,handcrafted
N10_M,0.0008694520134033213,1.6486579198148916e-05,0.0008694520134033213,handcrafted
N10_N,0.0011324417783304288,1.5291447692395786e-05,0.0011324417783304288,handcrafted
N10_P,0.0013607544145266646,2.4929969485419788e-05,0.0013607544145266646,handcrafted
N10_Q,0.0013042429033986724,2.166099521379909e-05,0.0013042429033986724,handcrafted
