feature,weight_mean,weight_std,weight_abs_mean,feature_type
rel_distance_from_c_terminus,0.001955927530680606,0.008412218353494094,0.001955927530680606,handcrafted
mean_rsa_peptide,-0.03150554412999225,0.019245745364679,0.03150554412999225,handcrafted
mean_disorder_peptide,0.10272707227926943,0.021166968254232952,0.10272707227926943,handcrafted
mean_rsa_nflank,0.04398511295568882,0.01028056809682931,0.04398511295568882,handcrafted
mean_disorder_nflank,0.026514019563232315,0.0152893231224054,0.026514019563232315,handcrafted
mean_rsa_cflank,0.10028588709440722,0.010855676535336842,0.10028588709440722,handcrafted
mean_disorder_cflank,0.010909053472911831,0.0046824129907075095,0.010909053472911831,handcrafted
q8point_H_peptide,0.039692400408569264,0.016028181434912955,0.039692400408569264,handcrafted
q8point_G_peptide,0.021762534479221128,0.002214070480148665,0.021762534479221128,handcrafted
q8point_I_peptide,0.02424875783893391,0.010775040927221804,0.02424875783893391,handcrafted
q8point_E_peptide,0.019839831549385824,0.021192181328408926,0.019839831549385824,handcrafted
q8point_B_peptide,-0.004323029486175107,0.0040115475056306735,0.004323029486175107,handcrafted
q8point_T_peptide,0.02504341916178542,0.005900219308121188,0.02504341916178542,handcrafted
q8point_S_peptide,-0.004657057219810462,0.0019893257979136975,0.004657057219810462,handcrafted
q8point_C_peptide,-0.04834126394341959,0.007774143384088671,0.04834126394341959,handcrafted
q8point_H_nflank,0.041598166015143614,0.014955660424606556,0.041598166015143614,handcrafted
q8point_G_nflank,0.01807910493636675,0.006785949175686062,0.01807910493636675,handcrafted
q8point_I_nflank,-0.13458319871253896,0.17199253422426353,0.13458319871253896,handcrafted
q8point_E_nflank,-0.01580932764042247,0.016492850008997296,0.01580932764042247,handcrafted
q8point_B_nflank,0.0029971513833043925,0.002580769113534142,0.0029971513833043925,handcrafted
q8point_T_nflank,0.012851967943138273,0.00832913447329913,0.012851967943138273,handcrafted
q8point_S_nflank,0.011643799928467164,0.010807474217357517,0.011643799928467164,handcrafted
q8point_C_nflank,0.04654225976784045,0.00795966829435875,0.04654225976784045,handcrafted
q8point_H_cflank,0.04595658508479018,0.01438195240378186,0.04595658508479018,handcrafted
q8point_G_cflank,0.030793426831496308,0.007272669776436532,0.030793426831496308,handcrafted
q8point_I_cflank,0.0010358787854547263,0.0076641467695277,0.0010358787854547263,handcrafted
q8point_E_cflank,0.04158073126721913,0.011931925200613697,0.04158073126721913,handcrafted
q8point_B_cflank,0.016347930741611155,0.006894394566527215,0.016347930741611155,handcrafted
q8point_T_cflank,0.022788027900062156,0.006309314087972968,0.022788027900062156,handcrafted
q8point_S_cflank,0.017406392469626435,0.008623471643501995,0.017406392469626435,handcrafted
