feature,weight_mean,weight_std,weight_abs_mean,feature_type
rel_distance_from_c_terminus,0.0029036889194400135,2.3382252403371177e-05,0.0029036889194400135,handcrafted
mean_rsa_peptide,0.002824572305690041,5.2321640355454876e-05,0.002824572305690041,handcrafted
mean_disorder_peptide,0.002727834413378497,3.4063956990848575e-05,0.002727834413378497,handcrafted
mean_rsa_nflank,0.0027116788965218853,4.0020775289568445e-05,0.0027116788965218853,handcrafted
mean_disorder_nflank,0.0027100617796298855,2.9128124854150432e-05,0.0027100617796298855,handcrafted
mean_rsa_cflank,0.0029812417415777228,4.343893854107185e-05,0.0029812417415777228,handcrafted
mean_disorder_cflank,0.002757285067684769,3.8466281402077185e-05,0.002757285067684769,handcrafted
q8point_H_peptide,0.00021208029550811542,7.011915200208385e-06,0.00021208029550811542,handcrafted
q8point_G_peptide,0.00016691707983508016,1.4421360798429458e-05,0.00016691707983508016,handcrafted
q8point_I_peptide,5.350801758791021e-06,1.0699981159043076e-06,5.350801758791021e-06,handcrafted
q8point_E_peptide,0.00019762029135428428,9.646096666520485e-06,0.00019762029135428428,handcrafted
q8point_B_peptide,2.757500866267708e-05,4.3742963894996484e-07,2.757500866267708e-05,handcrafted
q8point_T_peptide,0.00020996065878715588,1.2313488488820732e-05,0.00020996065878715588,handcrafted
q8point_S_peptide,0.0002072661251882076,9.576378451102467e-06,0.0002072661251882076,handcrafted
q8point_C_peptide,0.0003599606295216183,3.282636748435367e-05,0.0003599606295216183,handcrafted
q8point_H_nflank,0.00029099707890837,2.1977044759680195e-05,0.00029099707890837,handcrafted
q8point_G_nflank,0.000156619055208479,9.486927478827958e-06,0.000156619055208479,handcrafted
q8point_I_nflank,4.249960947549354e-06,1.0966221693904045e-06,4.249960947549354e-06,handcrafted
q8point_E_nflank,0.0002089560130957911,1.1485271118098713e-05,0.0002089560130957911,handcrafted
q8point_B_nflank,2.834768322992592e-05,3.091708927247769e-06,2.834768322992592e-05,handcrafted
