feature,weight_mean,weight_std,weight_abs_mean,feature_type
rel_distance_from_n_terminus,-5.9714041078474285,0.5909924336030056,5.9714041078474285,handcrafted
rel_distance_from_c_terminus,-5.955939830549302,0.5862988821210747,5.955939830549302,handcrafted
mean_rsa_peptide,-0.048028550671706347,0.02522811773019155,0.048028550671706347,handcrafted
mean_disorder_peptide,0.10593730374280821,0.0337954723288059,0.10593730374280821,handcrafted
mean_rsa_nflank,-0.08673331589450188,0.03247931607496374,0.08673331589450188,handcrafted
mean_disorder_nflank,-0.0036302979753116034,0.03795968732165744,0.0036302979753116034,handcrafted
mean_rsa_cflank,0.015000457360597325,0.02708082262622033,0.015000457360597325,handcrafted
mean_disorder_cflank,-0.006388550556811245,0.031441181501715564,0.006388550556811245,handcrafted
q8point_H_peptide,0.021427727071607686,0.0222631943020308,0.021427727071607686,handcrafted
q8point_G_peptide,0.020756325907664283,0.004753542270675511,0.020756325907664283,handcrafted
q8point_I_peptide,0.0508979454874612,0.016102805765202097,0.0508979454874612,handcrafted
q8point_E_peptide,0.02088831371682881,0.014355451699084512,0.02088831371682881,handcrafted
q8point_B_peptide,-0.017696084874811148,0.013498093604472957,0.017696084874811148,handcrafted
q8point_T_peptide,-0.0044085805970644236,0.004130373196596331,0.0044085805970644236,handcrafted
q8point_S_peptide,-0.014926799287243433,0.00822947437560527,0.014926799287243433,handcrafted
q8point_C_peptide,-0.07035095998767497,0.026922078235455574,0.07035095998767497,handcrafted
q8point_H_nflank,-0.010780151341410171,0.00949683017743961,0.010780151341410171,handcrafted
q8point_G_nflank,0.0030963640548529224,0.012979373874399612,0.0030963640548529224,handcrafted
q8point_I_nflank,-0.08712674318279799,0.11584125531441948,0.08712674318279799,handcrafted
q8point_E_nflank,-0.030048784062188284,0.01817361228978701,0.030048784062188284,handcrafted
q8point_B_nflank,0.0030444475353023455,0.0072834274597385834,0.0030444475353023455,handcrafted
q8point_T_nflank,-0.03718125913586294,0.009821711037435132,0.03718125913586294,handcrafted
q8point_S_nflank,-0.01787765410758233,0.011753297870468983,0.01787765410758233,handcrafted
q8point_C_nflank,0.04693318943053858,0.014451827288501565,0.04693318943053858,handcrafted
q8point_H_cflank,-0.032395646061958425,0.027561966157580473,0.032395646061958425,handcrafted
q8point_G_cflank,-0.013735338838004194,0.009631090702670665,0.013735338838004194,handcrafted
q8point_I_cflank,-0.0019758787007181445,0.008433636605410917,0.0019758787007181445,handcrafted
q8point_E_cflank,0.013398930278898723,0.01627799216774066,0.013398930278898723,handcrafted
q8point_B_cflank,0.006324536437486388,0.007804626481291817,0.006324536437486388,handcrafted
q8point_T_cflank,-0.019210192934505783,0.012073321202267867,0.019210192934505783,handcrafted
q8point_S_cflank,-0.023537295487118904,0.011895052624250625,0.023537295487118904,handcrafted
q8point_C_cflank,0.011850027088419604,0.018701015928795778,0.011850027088419604,handcrafted
q8trans_H_n_pep,0.018813313678856882,0.021145092970634514,0.018813313678856882,handcrafted
q8trans_G_n_pep,-0.027322092275390307,0.018959402393841245,0.027322092275390307,handcrafted
q8trans_I_n_pep,0.04082198323771716,0.09246376586231385,0.04082198323771716,handcrafted
q8trans_E_n_pep,0.013913860559092429,0.02609115212667165,0.013913860559092429,handcrafted
q8trans_B_n_pep,0.0,0.0,0.0,handcrafted
q8trans_T_n_pep,0.007749002530541749,0.0061602295554070196,0.007749002530541749,handcrafted
q8trans_S_n_pep,0.005326955612266366,0.00542950863029996,0.005326955612266366,handcrafted
q8trans_C_n_pep,0.02494540618963865,0.006734818872958646,0.02494540618963865,handcrafted
q8trans_H_pep_c,-0.0872249068110396,0.0231610001027653,0.0872249068110396,handcrafted
q8trans_G_pep_c,-0.003282160824364022,0.01237903772883628,0.003282160824364022,handcrafted
q8trans_I_pep_c,-0.044141658555480794,0.008109558467125027,0.044141658555480794,handcrafted
q8trans_E_pep_c,-0.008389627023368994,0.01812326865857019,0.008389627023368994,handcrafted
q8trans_B_pep_c,0.0,0.0,0.0,handcrafted
q8trans_T_pep_c,-0.008630468852507237,0.010037659143406395,0.008630468852507237,handcrafted
q8trans_S_pep_c,0.0017900983718228056,0.007228985584503691,0.0017900983718228056,handcrafted
q8trans_C_pep_c,0.005342315960840846,0.015529816568796881,0.005342315960840846,handcrafted
mean_plddt_peptide,0.00035341952534852705,0.025382839130257226,0.00035341952534852705,handcrafted
mean_plddt_nflank,-0.0038925089292728204,0.022167743418858705,0.0038925089292728204,handcrafted
mean_plddt_cflank,-0.018982126975353918,0.01656647418221397,0.018982126975353918,handcrafted
N10_A,0.04288194502264091,0.017106005092658305,0.04288194502264091,handcrafted
N10_C,-0.054430919944964705,0.08175473371901756,0.054430919944964705,handcrafted
N10_D,-0.01680859124233413,0.12772226713081722,0.01680859124233413,handcrafted
N10_E,-0.12331068111890187,0.09164537392169908,0.12331068111890187,handcrafted
N10_F,0.19949158652141147,0.11654781333834013,0.19949158652141147,handcrafted
N10_G,-0.024965001804912224,0.10437454496757971,0.024965001804912224,handcrafted
N10_H,-0.011729785875350349,0.060715911319335646,0.011729785875350349,handcrafted
N10_I,-0.2853225652870742,0.34500377128019794,0.2853225652870742,handcrafted
N10_K,0.04419867893083966,0.06340432047361144,0.04419867893083966,handcrafted
N10_L,0.008945566473330897,0.08616489524798666,0.008945566473330897,handcrafted
N10_M,-0.0840332257272374,0.07084355900462898,0.0840332257272374,handcrafted
N10_N,0.05150801366241975,0.010329166248516255,0.05150801366241975,handcrafted
N10_P,-0.031352582069438605,0.09988726778711672,0.031352582069438605,handcrafted
