component_idx,explained_variance_ratio,cumulative_variance
1,0.50735754,0.50735754
2,0.06889015,0.57624769
3,0.04712906,0.62337673
4,0.04224802,0.66562474
5,0.03211656,0.69774127
6,0.02656350,0.72430480
7,0.02046572,0.74477053
8,0.01421581,0.75898635
9,0.01270842,0.77169478
10,0.00984533,0.78154010
11,0.00951666,0.79105675
12,0.00722555,0.79828233
13,0.00637497,0.80465728
14,0.00588667,0.81054395
15,0.00512463,0.81566858
16,0.00466018,0.82032877
17,0.00437357,0.82470232
18,0.00418402,0.82888633
19,0.00383709,0.83272344
20,0.00350024,0.83622366
21,0.00317774,0.83940142
22,0.00308291,0.84248435
23,0.00290152,0.84538591
24,0.00269760,0.84808350
25,0.00240459,0.85048807
26,0.00228703,0.85277510
27,0.00221797,0.85499305
28,0.00205440,0.85704744
29,0.00198984,0.85903728
30,0.00190326,0.86094052
31,0.00182855,0.86276907
32,0.00176638,0.86453545
33,0.00168685,0.86622232
34,0.00163088,0.86785322
35,0.00145118,0.86930442
36,0.00143520,0.87073964
37,0.00140135,0.87214100
38,0.00138139,0.87352240
39,0.00135116,0.87487358
40,0.00130257,0.87617612
41,0.00127784,0.87745398
42,0.00121482,0.87866879
43,0.00119380,0.87986261
44,0.00116867,0.88103127
45,0.00114423,0.88217551
46,0.00109857,0.88327408
47,0.00106569,0.88433975
48,0.00103339,0.88537312
49,0.00101411,0.88638723
50,0.00099796,0.88738519
51,0.00097426,0.88835943
52,0.00094451,0.88930392
53,0.00093287,0.89023679
54,0.00090836,0.89114517
55,0.00088149,0.89202666
56,0.00085294,0.89287961
57,0.00084547,0.89372510
58,0.00084045,0.89456552
59,0.00082259,0.89538813
60,0.00079497,0.89618307
61,0.00077984,0.89696294
62,0.00076919,0.89773214
63,0.00074982,0.89848197
64,0.00074212,0.89922410
65,0.00070989,0.89993399
66,0.00070492,0.90063894
67,0.00067852,0.90131748
68,0.00067193,0.90198940
69,0.00066110,0.90265048
70,0.00065424,0.90330470
71,0.00064746,0.90395218
72,0.00063045,0.90458262
73,0.00062252,0.90520513
74,0.00061612,0.90582126
75,0.00059907,0.90642035
76,0.00059300,0.90701336
77,0.00057978,0.90759313
78,0.00057242,0.90816557
79,0.00056185,0.90872741
80,0.00055392,0.90928131
81,0.00054281,0.90982413
82,0.00052918,0.91035330
83,0.00052762,0.91088092
84,0.00052230,0.91140324
85,0.00051933,0.91192257
86,0.00050908,0.91243166
87,0.00050650,0.91293818
88,0.00049796,0.91343611
89,0.00048767,0.91392380
90,0.00047957,0.91440338
91,0.00047338,0.91487676
92,0.00046856,0.91534531
93,0.00046266,0.91580796
94,0.00045682,0.91626477
95,0.00045000,0.91671479
96,0.00044265,0.91715741
97,0.00043977,0.91759717
98,0.00043623,0.91803342
99,0.00043212,0.91846555
100,0.00042843,0.91889399
101,0.00042290,0.91931689
102,0.00041884,0.91973573
103,0.00041571,0.92015141
104,0.00041192,0.92056334
105,0.00040752,0.92097086
106,0.00040394,0.92137480
107,0.00040083,0.92177564
108,0.00039466,0.92217028
109,0.00039440,0.92256469
110,0.00038553,0.92295021
111,0.00037884,0.92332906
112,0.00037722,0.92370629
113,0.00036942,0.92407572
114,0.00036779,0.92444348
115,0.00036370,0.92480719
116,0.00035809,0.92516530
117,0.00035659,0.92552191
118,0.00035295,0.92587483
119,0.00034978,0.92622459
120,0.00034584,0.92657042
121,0.00034324,0.92691368
122,0.00033923,0.92725289
123,0.00033720,0.92759007
124,0.00033194,0.92792201
125,0.00033071,0.92825270
126,0.00032958,0.92858225
127,0.00032731,0.92890954
128,0.00032222,0.92923176
129,0.00032145,0.92955321
130,0.00031837,0.92987156
131,0.00031461,0.93018615
132,0.00031357,0.93049973
133,0.00030997,0.93080968
134,0.00030888,0.93111855
135,0.00030354,0.93142205
136,0.00029982,0.93172187
137,0.00029846,0.93202031
138,0.00029547,0.93231577
139,0.00029446,0.93261021
140,0.00029031,0.93290055
141,0.00028930,0.93318987
142,0.00028575,0.93347561
143,0.00028299,0.93375862
144,0.00028281,0.93404144
145,0.00027901,0.93432045
146,0.00027651,0.93459696
147,0.00027490,0.93487185
148,0.00027341,0.93514526
149,0.00027030,0.93541557
150,0.00026832,0.93568391
151,0.00026617,0.93595010
152,0.00026446,0.93621457
153,0.00026211,0.93647671
154,0.00026037,0.93673706
155,0.00025682,0.93699390
156,0.00025658,0.93725049
157,0.00025625,0.93750674
158,0.00025407,0.93776083
159,0.00025186,0.93801266
160,0.00024883,0.93826151
161,0.00024811,0.93850964
162,0.00024617,0.93875581
163,0.00024558,0.93900138
164,0.00024428,0.93924564
165,0.00024156,0.93948722
166,0.00024096,0.93972820
167,0.00023897,0.93996716
168,0.00023809,0.94020522
169,0.00023551,0.94044071
170,0.00023427,0.94067496
171,0.00023285,0.94090784
172,0.00023159,0.94113940
173,0.00022954,0.94136894
174,0.00022620,0.94159514
175,0.00022531,0.94182044
176,0.00022476,0.94204521
177,0.00022278,0.94226801
178,0.00022092,0.94248891
179,0.00021887,0.94270778
180,0.00021778,0.94292557
181,0.00021708,0.94314265
182,0.00021524,0.94335788
183,0.00021459,0.94357246
184,0.00021302,0.94378549
185,0.00021051,0.94399601
186,0.00020979,0.94420582
187,0.00020848,0.94441432
188,0.00020694,0.94462126
189,0.00020607,0.94482732
190,0.00020557,0.94503289
191,0.00020384,0.94523674
192,0.00020361,0.94544035
193,0.00020238,0.94564271
194,0.00020172,0.94584441
195,0.00020010,0.94604450
196,0.00019805,0.94624257
197,0.00019731,0.94643986
198,0.00019665,0.94663650
199,0.00019420,0.94683069
200,0.00019364,0.94702435
201,0.00019305,0.94721740
202,0.00019230,0.94740969
