component_idx,explained_variance_ratio,cumulative_variance
1,0.16926020,0.16926020
2,0.07831303,0.24757323
3,0.06419653,0.31176975
4,0.05879442,0.37056416
5,0.04991367,0.42047784
6,0.02846975,0.44894758
7,0.02307720,0.47202480
8,0.02109870,0.49312350
9,0.01970254,0.51282603
10,0.01628972,0.52911574
11,0.01471478,0.54383051
12,0.01331944,0.55714995
13,0.01275396,0.56990391
14,0.01135044,0.58125436
15,0.01058808,0.59184247
16,0.01039493,0.60223740
17,0.01021580,0.61245322
18,0.00935664,0.62180984
19,0.00911081,0.63092065
20,0.00843313,0.63935375
21,0.00802909,0.64738286
22,0.00712018,0.65450305
23,0.00633985,0.66084290
24,0.00609631,0.66693920
25,0.00590626,0.67284548
26,0.00564939,0.67849487
27,0.00550282,0.68399769
28,0.00511812,0.68911582
29,0.00495159,0.69406742
30,0.00462202,0.69868946
31,0.00446150,0.70315093
32,0.00428675,0.70743769
33,0.00426581,0.71170348
34,0.00407044,0.71577394
35,0.00397805,0.71975201
36,0.00382524,0.72357726
37,0.00379369,0.72737092
38,0.00354396,0.73091489
39,0.00343839,0.73435330
40,0.00341774,0.73777103
41,0.00332822,0.74109924
42,0.00328960,0.74438882
43,0.00316052,0.74754936
44,0.00309631,0.75064570
45,0.00308292,0.75372863
46,0.00290358,0.75663221
47,0.00286666,0.75949889
48,0.00284775,0.76234663
49,0.00278357,0.76513016
50,0.00276044,0.76789063
51,0.00266472,0.77055538
52,0.00258781,0.77314317
53,0.00257007,0.77571326
54,0.00251244,0.77822572
55,0.00244803,0.78067374
56,0.00238863,0.78306240
57,0.00235523,0.78541762
58,0.00233179,0.78774941
59,0.00232181,0.79007119
60,0.00220338,0.79227459
61,0.00217846,0.79445302
62,0.00214040,0.79659343
63,0.00210480,0.79869825
64,0.00204159,0.80073982
65,0.00202331,0.80276310
66,0.00200272,0.80476582
67,0.00196838,0.80673420
68,0.00190538,0.80863959
69,0.00187557,0.81051517
70,0.00186325,0.81237841
71,0.00181217,0.81419057
72,0.00177821,0.81596875
73,0.00175503,0.81772381
74,0.00171557,0.81943941
75,0.00167445,0.82111388
76,0.00164979,0.82276368
77,0.00162363,0.82438731
78,0.00161487,0.82600218
79,0.00158838,0.82759058
80,0.00155442,0.82914501
81,0.00151863,0.83066362
82,0.00151310,0.83217674
83,0.00147085,0.83364761
84,0.00145952,0.83510715
85,0.00143694,0.83654410
86,0.00141361,0.83795768
87,0.00140767,0.83936536
88,0.00139122,0.84075660
89,0.00136002,0.84211659
90,0.00133662,0.84345323
91,0.00133132,0.84478456
92,0.00132062,0.84610516
93,0.00130192,0.84740710
94,0.00128941,0.84869653
95,0.00127151,0.84996802
96,0.00126088,0.85122889
97,0.00122622,0.85245514
98,0.00119475,0.85364991
99,0.00118566,0.85483557
100,0.00117225,0.85600781
101,0.00115339,0.85716122
102,0.00115019,0.85831141
103,0.00112767,0.85943907
104,0.00112208,0.86056113
105,0.00110917,0.86167032
106,0.00109163,0.86276197
107,0.00107617,0.86383814
108,0.00106949,0.86490762
109,0.00106020,0.86596781
110,0.00104627,0.86701411
111,0.00103716,0.86805129
112,0.00101906,0.86907035
113,0.00101132,0.87008166
114,0.00100861,0.87109029
115,0.00098352,0.87207383
116,0.00097460,0.87304842
117,0.00095623,0.87400466
118,0.00094953,0.87495422
119,0.00094675,0.87590098
120,0.00093657,0.87683755
121,0.00093625,0.87777382
122,0.00092001,0.87869382
123,0.00090669,0.87960052
124,0.00089522,0.88049573
125,0.00089333,0.88138908
126,0.00088583,0.88227493
127,0.00087547,0.88315040
128,0.00086729,0.88401771
129,0.00085101,0.88486874
130,0.00084265,0.88571137
131,0.00083586,0.88654721
132,0.00083448,0.88738167
133,0.00082575,0.88820744
134,0.00081828,0.88902569
135,0.00080356,0.88982928
136,0.00079813,0.89062738
137,0.00079300,0.89142036
138,0.00078220,0.89220256
139,0.00077788,0.89298046
140,0.00077109,0.89375156
141,0.00075761,0.89450920
142,0.00075318,0.89526236
143,0.00074662,0.89600897
144,0.00074121,0.89675015
145,0.00073475,0.89748490
146,0.00073092,0.89821583
147,0.00072108,0.89893693
148,0.00071244,0.89964938
149,0.00070449,0.90035385
150,0.00069982,0.90105367
151,0.00069748,0.90175116
152,0.00069178,0.90244293
153,0.00068971,0.90313262
154,0.00068214,0.90381473
155,0.00067368,0.90448844
156,0.00066794,0.90515637
157,0.00066472,0.90582108
158,0.00066093,0.90648204
159,0.00065399,0.90713602
160,0.00064657,0.90778261
161,0.00064121,0.90842384
162,0.00063986,0.90906370
163,0.00063236,0.90969604
164,0.00062762,0.91032368
165,0.00061998,0.91094363
166,0.00061526,0.91155887
167,0.00061073,0.91216958
168,0.00060558,0.91277516
169,0.00060027,0.91337544
170,0.00059640,0.91397184
171,0.00059400,0.91456586
172,0.00058788,0.91515374
173,0.00058617,0.91573989
174,0.00058019,0.91632009
175,0.00057740,0.91689748
176,0.00057146,0.91746891
177,0.00056506,0.91803396
178,0.00056207,0.91859603
179,0.00056099,0.91915703
180,0.00055359,0.91971064
181,0.00055227,0.92026287
182,0.00054181,0.92080468
183,0.00054024,0.92134494
184,0.00053994,0.92188489
185,0.00053210,0.92241699
186,0.00053027,0.92294723
187,0.00052397,0.92347121
188,0.00051841,0.92398965
189,0.00051684,0.92450649
190,0.00051230,0.92501879
191,0.00051009,0.92552888
192,0.00050939,0.92603827
193,0.00050500,0.92654324
194,0.00050122,0.92704445
195,0.00049670,0.92754114
196,0.00049207,0.92803323
197,0.00049025,0.92852348
198,0.00048553,0.92900902
199,0.00048378,0.92949277
200,0.00048257,0.92997533
201,0.00047832,0.93045366
202,0.00047603,0.93092972
203,0.00047389,0.93140358
204,0.00047053,0.93187410
205,0.00046754,0.93234164
206,0.00046473,0.93280637
207,0.00046347,0.93326986
208,0.00045995,0.93372983
209,0.00045508,0.93418491
